U18522;ass=GCA_000010145.1;sp=Lactobacillus_fermentum;
U13927;ass=GCA_000010145.1;sp=Lactobacillus_fermentum;
U17557;ass=GCA_000466785.3;sp=Lactobacillus_fermentum;
U14211;ass=GCA_000466785.3;sp=Lactobacillus_fermentum;
U18805;ass=GCA_000466785.3;sp=Lactobacillus_fermentum;
U17551;ass=GCA_000466785.3;sp=Lactobacillus_fermentum;
U12548;ass=GCA_000466785.3;sp=Lactobacillus_fermentum;
U12532;ass=GCA_000397165.1;sp=Lactobacillus_fermentum;
U5123;ass=GCA_000397165.1;sp=Lactobacillus_fermentum;
U3576;ass=GCA_000397165.1;sp=Lactobacillus_fermentum;
U12531;ass=GCA_000397165.1;sp=Lactobacillus_fermentum;
U17525;ass=GCA_000397165.1;sp=Lactobacillus_fermentum;
U1928;ass=GCA_001314245.2;sp=Lactobacillus_gallinarum;
U1537;ass=GCA_000014425.1;sp=Lactobacillus_gasseri;
U12829;ass=GCA_001050475.1;sp=Lactobacillus_ginsenosidimutans;
U22256;ass=GCA_001050475.1;sp=Lactobacillus_ginsenosidimutans;
U20332;ass=GCA_001050475.1;sp=Lactobacillus_ginsenosidimutans;
U3540;ass=GCA_000831645.3;sp=Lactobacillus_heilongjiangensis;
U12981;ass=GCA_000831645.3;sp=Lactobacillus_heilongjiangensis;
U18242;ass=GCA_000165775.3;sp=Lactobacillus_helveticus;
U21450;ass=GCA_000165775.3;sp=Lactobacillus_helveticus;
U18857;ass=GCA_000165775.3;sp=Lactobacillus_helveticus;
U16955;ass=GCA_000165775.3;sp=Lactobacillus_helveticus;
U2534;ass=GCA_000961015.1;sp=Lactobacillus_helveticus;
U8427;ass=GCA_001308285.1;sp=Lactobacillus_helveticus;
U6846;ass=GCA_001308285.1;sp=Lactobacillus_helveticus;
U17005;ass=GCA_001308285.1;sp=Lactobacillus_helveticus;
U12800;ass=GCA_001308285.1;sp=Lactobacillus_helveticus;
U3039;ass=GCA_001702095.1;sp=Lactobacillus_helveticus;
U6953;ass=GCA_001702095.1;sp=Lactobacillus_helveticus;
U3984;ass=GCA_000189515.1;sp=Lactobacillus_helveticus;
U21283;ass=GCA_000189515.1;sp=Lactobacillus_helveticus;
U1055;ass=GCA_000422165.1;sp=Lactobacillus_helveticus;
U5706;ass=GCA_000422165.1;sp=Lactobacillus_helveticus;
U1055;ass=GCA_001006025.1;sp=Lactobacillus_helveticus;
U20314;ass=GCA_001006025.1;sp=Lactobacillus_helveticus;
U22261;ass=GCA_001006025.1;sp=Lactobacillus_helveticus;
U2271;ass=GCA_000015385.1;sp=Lactobacillus_helveticus;
U1055;ass=GCA_000525715.1;sp=Lactobacillus_helveticus;
U20245;ass=GCA_000829395.1;sp=Lactobacillus_hokkaidonensis;
U5643;ass=GCA_000829395.1;sp=Lactobacillus_hokkaidonensis;
U20239;ass=GCA_000829395.1;sp=Lactobacillus_hokkaidonensis;
U1348;ass=GCA_001714745.1;sp=Lactobacillus_johnsonii;
U13260;ass=GCA_001714745.1;sp=Lactobacillus_johnsonii;
U6314;ass=GCA_001714745.1;sp=Lactobacillus_johnsonii;
U10936;ass=GCA_001714745.1;sp=Lactobacillus_johnsonii;
U1348;ass=GCA_000204985.1;sp=Lactobacillus_johnsonii;
U513;ass=GCA_000204985.1;sp=Lactobacillus_johnsonii;
U513;ass=GCA_000008065.1;sp=Lactobacillus_johnsonii;
U513;ass=GCA_000091405.1;sp=Lactobacillus_johnsonii;
U513;ass=GCA_000498675.1;sp=Lactobacillus_johnsonii;
U8954;ass=GCA_000214785.1;sp=Lactobacillus_kefiranofaciens;
U3577;ass=GCA_000214785.1;sp=Lactobacillus_kefiranofaciens;
U20335;ass=GCA_001050435.1;sp=Lactobacillus_koreensis;
U3677;ass=GCA_001050435.1;sp=Lactobacillus_koreensis;
U12818;ass=GCA_001050435.1;sp=Lactobacillus_koreensis;
U13372;ass=GCA_001050435.1;sp=Lactobacillus_koreensis;
U17748;ass=GCA_001314945.1;sp=Lactobacillus_kunkeei;
U12799;ass=GCA_001314945.1;sp=Lactobacillus_kunkeei;
U12794;ass=GCA_001314945.1;sp=Lactobacillus_kunkeei;
U20834;ass=GCA_001314945.1;sp=Lactobacillus_kunkeei;
U17015;ass=GCA_001314945.1;sp=Lactobacillus_kunkeei;
U6851;ass=GCA_001702115.1;sp=Lactobacillus_lindneri;
U6868;ass=GCA_001702115.1;sp=Lactobacillus_lindneri;
U6850;ass=GCA_001702115.1;sp=Lactobacillus_lindneri;
U6954;ass=GCA_001702115.1;sp=Lactobacillus_lindneri;
U6304;ass=GCA_001702115.1;sp=Lactobacillus_lindneri;
U6307;ass=GCA_001702115.1;sp=Lactobacillus_lindneri;
U6255;ass=GCA_001702115.1;sp=Lactobacillus_lindneri;
U6851;ass=GCA_001702135.1;sp=Lactobacillus_lindneri;
U6868;ass=GCA_001702135.1;sp=Lactobacillus_lindneri;
U6850;ass=GCA_001702135.1;sp=Lactobacillus_lindneri;
U6954;ass=GCA_001702135.1;sp=Lactobacillus_lindneri;
U6304;ass=GCA_001702135.1;sp=Lactobacillus_lindneri;
U6307;ass=GCA_001702135.1;sp=Lactobacillus_lindneri;
U6255;ass=GCA_001702135.1;sp=Lactobacillus_lindneri;
U14416;ass=GCA_000248095.3;sp=Lactobacillus_mucosae;
U18720;ass=GCA_000248095.3;sp=Lactobacillus_mucosae;
U11384;ass=GCA_000248095.3;sp=Lactobacillus_mucosae;
U9841;ass=GCA_000248095.3;sp=Lactobacillus_mucosae;
U21935;ass=GCA_000248095.3;sp=Lactobacillus_mucosae;
U14428;ass=GCA_000248095.3;sp=Lactobacillus_mucosae;
U14404;ass=GCA_000248095.3;sp=Lactobacillus_mucosae;
U17458;ass=GCA_000248095.3;sp=Lactobacillus_mucosae;
U22288;ass=GCA_001602195.1;sp=Lactobacillus_oris;
U5123;ass=GCA_001602195.1;sp=Lactobacillus_oris;
U11118;ass=GCA_001602195.1;sp=Lactobacillus_oris;
U8518;ass=GCA_001602195.1;sp=Lactobacillus_oris;
U15596;ass=GCA_001602195.1;sp=Lactobacillus_oris;
U17095;ass=GCA_001602195.1;sp=Lactobacillus_oris;
U20914;ass=GCA_001602195.1;sp=Lactobacillus_oris;
U275;ass=GCA_000829035.1;sp=Lactobacillus_paracasei;
U1838;ass=GCA_000829035.1;sp=Lactobacillus_paracasei;
U17296;ass=GCA_000829035.1;sp=Lactobacillus_paracasei;
U2863;ass=GCA_000829035.1;sp=Lactobacillus_paracasei;
U21589;ass=GCA_001191565.1;sp=Lactobacillus_paracasei;
U275;ass=GCA_001191565.1;sp=Lactobacillus_paracasei;
U21590;ass=GCA_001191565.1;sp=Lactobacillus_paracasei;
U1630;ass=GCA_000582665.1;sp=Lactobacillus_paracasei;
U275;ass=GCA_000582665.1;sp=Lactobacillus_paracasei;
U2863;ass=GCA_000582665.1;sp=Lactobacillus_paracasei;
U18853;ass=GCA_000155515.2;sp=Lactobacillus_paracasei;
U275;ass=GCA_000155515.2;sp=Lactobacillus_paracasei;
U8149;ass=GCA_000155515.2;sp=Lactobacillus_paracasei;
U14333;ass=GCA_000155515.2;sp=Lactobacillus_paracasei;
U18144;ass=GCA_000155515.2;sp=Lactobacillus_paracasei;
U275;ass=GCA_000014525.1;sp=Lactobacillus_paracasei;
U1838;ass=GCA_000014525.1;sp=Lactobacillus_paracasei;
U22684;ass=GCA_000014525.1;sp=Lactobacillus_paracasei;
U275;ass=GCA_001514415.1;sp=Lactobacillus_paracasei;
U1838;ass=GCA_001514415.1;sp=Lactobacillus_paracasei;
U2863;ass=GCA_001514415.1;sp=Lactobacillus_paracasei;
U17761;ass=GCA_001514415.1;sp=Lactobacillus_paracasei;
U12883;ass=GCA_001514415.1;sp=Lactobacillus_paracasei;
U275;ass=GCA_001244395.1;sp=Lactobacillus_paracasei;
U22212;ass=GCA_001244395.1;sp=Lactobacillus_paracasei;
U17057;ass=GCA_001244395.1;sp=Lactobacillus_paracasei;
U16297;ass=GCA_001702195.1;sp=Lactobacillus_paracollinoides;
U6950;ass=GCA_001702195.1;sp=Lactobacillus_paracollinoides;
U4546;ass=GCA_001702195.1;sp=Lactobacillus_paracollinoides;
U2095;ass=GCA_001702195.1;sp=Lactobacillus_paracollinoides;
U20177;ass=GCA_001702195.1;sp=Lactobacillus_paracollinoides;
U13272;ass=GCA_001702155.1;sp=Lactobacillus_paracollinoides;
U6950;ass=GCA_001702155.1;sp=Lactobacillus_paracollinoides;
U15721;ass=GCA_001702155.1;sp=Lactobacillus_paracollinoides;
U2095;ass=GCA_001702155.1;sp=Lactobacillus_paracollinoides;
U4546;ass=GCA_001702155.1;sp=Lactobacillus_paracollinoides;
U2095;ass=GCA_001702175.1;sp=Lactobacillus_paracollinoides;
U13267;ass=GCA_001702175.1;sp=Lactobacillus_paracollinoides;
U10913;ass=GCA_001702175.1;sp=Lactobacillus_paracollinoides;
U20165;ass=GCA_001702175.1;sp=Lactobacillus_paracollinoides;
U16296;ass=GCA_001702175.1;sp=Lactobacillus_paracollinoides;
U16299;ass=GCA_001702175.1;sp=Lactobacillus_paracollinoides;
U22222;ass=GCA_001443645.1;sp=Lactobacillus_paraplantarum;
U20828;ass=GCA_001302645.1;sp=Lactobacillus_plantarum;
U618;ass=GCA_001302645.1;sp=Lactobacillus_plantarum;
U6982;ass=GCA_001302645.1;sp=Lactobacillus_plantarum;
U12775;ass=GCA_001302645.1;sp=Lactobacillus_plantarum;
U411;ass=GCA_001302645.1;sp=Lactobacillus_plantarum;
U411;ass=GCA_000931425.1;sp=Lactobacillus_plantarum;
U394;ass=GCA_000931425.1;sp=Lactobacillus_plantarum;
U1933;ass=GCA_000148815.2;sp=Lactobacillus_plantarum;
U14336;ass=GCA_000148815.2;sp=Lactobacillus_plantarum;
U8169;ass=GCA_000148815.2;sp=Lactobacillus_plantarum;
U394;ass=GCA_000148815.2;sp=Lactobacillus_plantarum;
U11606;ass=GCA_000148815.2;sp=Lactobacillus_plantarum;
U411;ass=GCA_001296095.1;sp=Lactobacillus_plantarum;
U394;ass=GCA_001296095.1;sp=Lactobacillus_plantarum;
U12688;ass=GCA_001581895.1;sp=Lactobacillus_plantarum;
U5543;ass=GCA_001581895.1;sp=Lactobacillus_plantarum;
U618;ass=GCA_001581895.1;sp=Lactobacillus_plantarum;
U411;ass=GCA_001581895.1;sp=Lactobacillus_plantarum;
U618;ass=GCA_000338115.2;sp=Lactobacillus_plantarum;
U1933;ass=GCA_001704315.1;sp=Lactobacillus_plantarum;
U2883;ass=GCA_001704315.1;sp=Lactobacillus_plantarum;
U618;ass=GCA_001704315.1;sp=Lactobacillus_plantarum;
U6925;ass=GCA_001704315.1;sp=Lactobacillus_plantarum;
U6872;ass=GCA_001704315.1;sp=Lactobacillus_plantarum;
U411;ass=GCA_001908455.1;sp=Lactobacillus_plantarum;
U16067;ass=GCA_001908455.1;sp=Lactobacillus_plantarum;
U17588;ass=GCA_001908455.1;sp=Lactobacillus_plantarum;
U20680;ass=GCA_001908455.1;sp=Lactobacillus_plantarum;
U22154;ass=GCA_001908455.1;sp=Lactobacillus_plantarum;
U12631;ass=GCA_000604105.1;sp=Lactobacillus_plantarum;
U18765;ass=GCA_000604105.1;sp=Lactobacillus_plantarum;
U18764;ass=GCA_000604105.1;sp=Lactobacillus_plantarum;
U394;ass=GCA_000604105.1;sp=Lactobacillus_plantarum;
U10934;ass=GCA_001715615.1;sp=Lactobacillus_plantarum;
U394;ass=GCA_001715615.1;sp=Lactobacillus_plantarum;
U8268;ass=GCA_001715615.1;sp=Lactobacillus_plantarum;
U20701;ass=GCA_001715615.1;sp=Lactobacillus_plantarum;
U411;ass=GCA_001715615.1;sp=Lactobacillus_plantarum;
U411;ass=GCA_001278015.1;sp=Lactobacillus_plantarum;
U13393;ass=GCA_001278015.1;sp=Lactobacillus_plantarum;
U20877;ass=GCA_001672035.1;sp=Lactobacillus_plantarum;
U17830;ass=GCA_001672035.1;sp=Lactobacillus_plantarum;
U411;ass=GCA_001672035.1;sp=Lactobacillus_plantarum;
U7090;ass=GCA_001672035.1;sp=Lactobacillus_plantarum;
U394;ass=GCA_001672035.1;sp=Lactobacillus_plantarum;
U1933;ass=GCA_001704335.1;sp=Lactobacillus_plantarum;
U2883;ass=GCA_001704335.1;sp=Lactobacillus_plantarum;
U618;ass=GCA_001704335.1;sp=Lactobacillus_plantarum;
U6925;ass=GCA_001704335.1;sp=Lactobacillus_plantarum;
U6872;ass=GCA_001704335.1;sp=Lactobacillus_plantarum;
U411;ass=GCA_000203855.3;sp=Lactobacillus_plantarum;
U18953;ass=GCA_000203855.3;sp=Lactobacillus_plantarum;
U394;ass=GCA_000203855.3;sp=Lactobacillus_plantarum;
U618;ass=GCA_001660025.1;sp=Lactobacillus_plantarum;
U394;ass=GCA_001660025.1;sp=Lactobacillus_plantarum;
U20873;ass=GCA_001660025.1;sp=Lactobacillus_plantarum;
U411;ass=GCA_001660025.1;sp=Lactobacillus_plantarum;
U6982;ass=GCA_001660025.1;sp=Lactobacillus_plantarum;
U618;ass=GCA_000392485.2;sp=Lactobacillus_plantarum;
U394;ass=GCA_000392485.2;sp=Lactobacillus_plantarum;
U3489;ass=GCA_000392485.2;sp=Lactobacillus_plantarum;
U14194;ass=GCA_000392485.2;sp=Lactobacillus_plantarum;
U13103;ass=GCA_000392485.2;sp=Lactobacillus_plantarum;
U394;ass=GCA_000023085.1;sp=Lactobacillus_plantarum;
U20564;ass=GCA_001874125.1;sp=Lactobacillus_plantarum;
U15697;ass=GCA_001874125.1;sp=Lactobacillus_plantarum;
U618;ass=GCA_001874125.1;sp=Lactobacillus_plantarum;
U6016;ass=GCA_001874125.1;sp=Lactobacillus_plantarum;
U3489;ass=GCA_001874125.1;sp=Lactobacillus_plantarum;
U20663;ass=GCA_001880185.1;sp=Lactobacillus_plantarum;
U20710;ass=GCA_001880185.1;sp=Lactobacillus_plantarum;
U411;ass=GCA_001880185.1;sp=Lactobacillus_plantarum;
U7090;ass=GCA_001880185.1;sp=Lactobacillus_plantarum;
U394;ass=GCA_001880185.1;sp=Lactobacillus_plantarum;
U2883;ass=GCA_001484005.1;sp=Lactobacillus_plantarum;
U8884;ass=GCA_001484005.1;sp=Lactobacillus_plantarum;
U22306;ass=GCA_001484005.1;sp=Lactobacillus_plantarum;
U17757;ass=GCA_001484005.1;sp=Lactobacillus_plantarum;
U13194;ass=GCA_001484005.1;sp=Lactobacillus_plantarum;
U11450;ass=GCA_000412205.1;sp=Lactobacillus_plantarum;
U618;ass=GCA_000412205.1;sp=Lactobacillus_plantarum;
U6016;ass=GCA_000412205.1;sp=Lactobacillus_plantarum;
U14217;ass=GCA_000412205.1;sp=Lactobacillus_plantarum;
U12522;ass=GCA_000412205.1;sp=Lactobacillus_plantarum;
U3489;ass=GCA_001659745.1;sp=Lactobacillus_plantarum;
U20874;ass=GCA_001659745.1;sp=Lactobacillus_plantarum;
U20875;ass=GCA_001659745.1;sp=Lactobacillus_plantarum;
U20872;ass=GCA_001659745.1;sp=Lactobacillus_plantarum;
U16348;ass=GCA_001659745.1;sp=Lactobacillus_plantarum;
U2883;ass=GCA_001596095.1;sp=Lactobacillus_plantarum;
U12682;ass=GCA_001596095.1;sp=Lactobacillus_plantarum;
U8550;ass=GCA_001596095.1;sp=Lactobacillus_plantarum;
U411;ass=GCA_001596095.1;sp=Lactobacillus_plantarum;
U10922;ass=GCA_001688685.1;sp=Lactobacillus_reuteri;
U12663;ass=GCA_001688685.1;sp=Lactobacillus_reuteri;
U15726;ass=GCA_001688685.1;sp=Lactobacillus_reuteri;
U2454;ass=GCA_001688685.1;sp=Lactobacillus_reuteri;
U17778;ass=GCA_001688685.1;sp=Lactobacillus_reuteri;
U16306;ass=GCA_001688685.1;sp=Lactobacillus_reuteri;
U7589;ass=GCA_001046835.1;sp=Lactobacillus_reuteri;
U5376;ass=GCA_001046835.1;sp=Lactobacillus_reuteri;
U7599;ass=GCA_001046835.1;sp=Lactobacillus_reuteri;
U7433;ass=GCA_001046835.1;sp=Lactobacillus_reuteri;
U4827;ass=GCA_001046835.1;sp=Lactobacillus_reuteri;
U15857;ass=GCA_001046835.1;sp=Lactobacillus_reuteri;
U3318;ass=GCA_001618905.1;sp=Lactobacillus_reuteri;
U11079;ass=GCA_001618905.1;sp=Lactobacillus_reuteri;
U17808;ass=GCA_001618905.1;sp=Lactobacillus_reuteri;
U6595;ass=GCA_001618905.1;sp=Lactobacillus_reuteri;
U20196;ass=GCA_001618905.1;sp=Lactobacillus_reuteri;
U7589;ass=GCA_000016825.1;sp=Lactobacillus_reuteri;
U5376;ass=GCA_000016825.1;sp=Lactobacillus_reuteri;
U7599;ass=GCA_000016825.1;sp=Lactobacillus_reuteri;
U7433;ass=GCA_000016825.1;sp=Lactobacillus_reuteri;
U4827;ass=GCA_000016825.1;sp=Lactobacillus_reuteri;
U10210;ass=GCA_000016825.1;sp=Lactobacillus_reuteri;
U12940;ass=GCA_000439275.1;sp=Lactobacillus_reuteri;
U5601;ass=GCA_000439275.1;sp=Lactobacillus_reuteri;
U2454;ass=GCA_000439275.1;sp=Lactobacillus_reuteri;
U21697;ass=GCA_000439275.1;sp=Lactobacillus_reuteri;
U12534;ass=GCA_000439275.1;sp=Lactobacillus_reuteri;
U18859;ass=GCA_000159455.2;sp=Lactobacillus_reuteri;
U14334;ass=GCA_000159455.2;sp=Lactobacillus_reuteri;
U18239;ass=GCA_000159455.2;sp=Lactobacillus_reuteri;
U18854;ass=GCA_000159455.2;sp=Lactobacillus_reuteri;
U21445;ass=GCA_000159455.2;sp=Lactobacillus_reuteri;
U8110;ass=GCA_000159455.2;sp=Lactobacillus_reuteri;
U1419;ass=GCA_000010005.1;sp=Lactobacillus_reuteri;
U6595;ass=GCA_000410995.1;sp=Lactobacillus_reuteri;
U3318;ass=GCA_000410995.1;sp=Lactobacillus_reuteri;
U22011;ass=GCA_000410995.1;sp=Lactobacillus_reuteri;
U2454;ass=GCA_000410995.1;sp=Lactobacillus_reuteri;
U12519;ass=GCA_000410995.1;sp=Lactobacillus_reuteri;
U3452;ass=GCA_000026525.1;sp=Lactobacillus_rhamnosus;
U4151;ass=GCA_000026525.1;sp=Lactobacillus_rhamnosus;
U437;ass=GCA_000026525.1;sp=Lactobacillus_rhamnosus;
U13749;ass=GCA_000026525.1;sp=Lactobacillus_rhamnosus;
U3452;ass=GCA_000418495.1;sp=Lactobacillus_rhamnosus;
U4151;ass=GCA_000418495.1;sp=Lactobacillus_rhamnosus;
U17526;ass=GCA_000418495.1;sp=Lactobacillus_rhamnosus;
U437;ass=GCA_000418495.1;sp=Lactobacillus_rhamnosus;
U3452;ass=GCA_900070175.1;sp=Lactobacillus_rhamnosus;
U4151;ass=GCA_900070175.1;sp=Lactobacillus_rhamnosus;
U437;ass=GCA_900070175.1;sp=Lactobacillus_rhamnosus;
U437;ass=GCA_000233755.1;sp=Lactobacillus_rhamnosus;
U21322;ass=GCA_000233755.1;sp=Lactobacillus_rhamnosus;
U437;ass=GCA_000011045.1;sp=Lactobacillus_rhamnosus;
U2938;ass=GCA_000011045.1;sp=Lactobacillus_rhamnosus;
U2967;ass=GCA_000011045.1;sp=Lactobacillus_rhamnosus;
U17604;ass=GCA_001721925.1;sp=Lactobacillus_rhamnosus;
U6555;ass=GCA_001721925.1;sp=Lactobacillus_rhamnosus;
U2967;ass=GCA_001721925.1;sp=Lactobacillus_rhamnosus;
U437;ass=GCA_001721925.1;sp=Lactobacillus_rhamnosus;
U437;ass=GCA_000026505.1;sp=Lactobacillus_rhamnosus;
U2938;ass=GCA_000026505.1;sp=Lactobacillus_rhamnosus;
U2967;ass=GCA_000026505.1;sp=Lactobacillus_rhamnosus;
U21701;ass=GCA_000418475.1;sp=Lactobacillus_rhamnosus;
U437;ass=GCA_000418475.1;sp=Lactobacillus_rhamnosus;
U9073;ass=GCA_000418475.1;sp=Lactobacillus_rhamnosus;
U14408;ass=GCA_000224985.1;sp=Lactobacillus_ruminis;
U6676;ass=GCA_000224985.1;sp=Lactobacillus_ruminis;
U14411;ass=GCA_000224985.1;sp=Lactobacillus_ruminis;
U16718;ass=GCA_000224985.1;sp=Lactobacillus_ruminis;
U18924;ass=GCA_000224985.1;sp=Lactobacillus_ruminis;
U11512;ass=GCA_000026065.1;sp=Lactobacillus_sakei;
U8034;ass=GCA_000026065.1;sp=Lactobacillus_sakei;
U18879;ass=GCA_000026065.1;sp=Lactobacillus_sakei;
U8489;ass=GCA_000026065.1;sp=Lactobacillus_sakei;
U21484;ass=GCA_000026065.1;sp=Lactobacillus_sakei;
U18131;ass=GCA_000026065.1;sp=Lactobacillus_sakei;
U12999;ass=GCA_000758365.1;sp=Lactobacillus_salivarius;
U8199;ass=GCA_000758365.1;sp=Lactobacillus_salivarius;
U21736;ass=GCA_000758365.1;sp=Lactobacillus_salivarius;
U21735;ass=GCA_000758365.1;sp=Lactobacillus_salivarius;
U17171;ass=GCA_000758365.1;sp=Lactobacillus_salivarius;
U11856;ass=GCA_000758365.1;sp=Lactobacillus_salivarius;
U17165;ass=GCA_000758365.1;sp=Lactobacillus_salivarius;
U21392;ass=GCA_000008925.1;sp=Lactobacillus_salivarius;
U21393;ass=GCA_000008925.1;sp=Lactobacillus_salivarius;
U22848;ass=GCA_000008925.1;sp=Lactobacillus_salivarius;
U1088;ass=GCA_000008925.1;sp=Lactobacillus_salivarius;
U21576;ass=GCA_001011095.1;sp=Lactobacillus_salivarius;
U13297;ass=GCA_001011095.1;sp=Lactobacillus_salivarius;
U20315;ass=GCA_001011095.1;sp=Lactobacillus_salivarius;
U17360;ass=GCA_001011095.1;sp=Lactobacillus_salivarius;
U17361;ass=GCA_001011095.1;sp=Lactobacillus_salivarius;
U4582;ass=GCA_001011095.1;sp=Lactobacillus_salivarius;
U20704;ass=GCA_001723525.1;sp=Lactobacillus_salivarius;
U16322;ass=GCA_001723525.1;sp=Lactobacillus_salivarius;
U20692;ass=GCA_001723525.1;sp=Lactobacillus_salivarius;
U15666;ass=GCA_001723525.1;sp=Lactobacillus_salivarius;
U13213;ass=GCA_001723525.1;sp=Lactobacillus_salivarius;
U13214;ass=GCA_001723525.1;sp=Lactobacillus_salivarius;
U1088;ass=GCA_001723525.1;sp=Lactobacillus_salivarius;
U18211;ass=GCA_000225325.1;sp=Lactobacillus_sanfranciscensis;
U11444;ass=GCA_000225325.1;sp=Lactobacillus_sanfranciscensis;
U21917;ass=GCA_000225325.1;sp=Lactobacillus_sanfranciscensis;
U21330;ass=GCA_000225325.1;sp=Lactobacillus_sanfranciscensis;
U5810;ass=GCA_000225325.1;sp=Lactobacillus_sanfranciscensis;
U9280;ass=GCA_000225325.1;sp=Lactobacillus_sanfranciscensis;
U832;ass=GCA_000269925.1;sp=Lactococcus_garvieae;
U832;ass=GCA_000269945.1;sp=Lactococcus_garvieae;
U271;ass=GCA_000025045.1;sp=Lactococcus_lactis;
U271;ass=GCA_000478255.2;sp=Lactococcus_lactis;
U271;ass=GCA_000807375.1;sp=Lactococcus_lactis;
U696;ass=GCA_000192705.1;sp=Lactococcus_lactis;
U271;ass=GCA_000192705.1;sp=Lactococcus_lactis;
U1095;ass=GCA_000761115.1;sp=Lactococcus_lactis;
U690;ass=GCA_000143205.1;sp=Lactococcus_lactis;
U22864;ass=GCA_000006865.1;sp=Lactococcus_lactis;
U271;ass=GCA_000006865.1;sp=Lactococcus_lactis;
U1374;ass=GCA_000468955.1;sp=Lactococcus_lactis;
U690;ass=GCA_000009425.1;sp=Lactococcus_lactis;
U8342;ass=GCA_900088425.1;sp=Lactococcus_lactis;
U696;ass=GCA_900088425.1;sp=Lactococcus_lactis;
U1095;ass=GCA_900088425.1;sp=Lactococcus_lactis;
U10976;ass=GCA_900088425.1;sp=Lactococcus_lactis;
U20518;ass=GCA_900088425.1;sp=Lactococcus_lactis;
U898;ass=GCA_000312685.1;sp=Lactococcus_lactis;
U16846;ass=GCA_000312685.1;sp=Lactococcus_lactis;
U13087;ass=GCA_000312685.1;sp=Lactococcus_lactis;
U14247;ass=GCA_000312685.1;sp=Lactococcus_lactis;
U18693;ass=GCA_000312685.1;sp=Lactococcus_lactis;
U12956;ass=GCA_000479375.2;sp=Lactococcus_lactis;
U271;ass=GCA_000479375.2;sp=Lactococcus_lactis;
U898;ass=GCA_000236475.1;sp=Lactococcus_lactis;
U14402;ass=GCA_000236475.1;sp=Lactococcus_lactis;
U21326;ass=GCA_000236475.1;sp=Lactococcus_lactis;
U21944;ass=GCA_000236475.1;sp=Lactococcus_lactis;
U21323;ass=GCA_000236475.1;sp=Lactococcus_lactis;
U696;ass=GCA_000344575.1;sp=Lactococcus_lactis;
U13303;ass=GCA_000981525.1;sp=Lactococcus_piscium;
U2985;ass=GCA_000981525.1;sp=Lactococcus_piscium;
U1304;ass=GCA_000021025.1;sp=Laribacter_hongkongensis;
U2357;ass=GCA_001281505.1;sp=Lawsonella_clevelandensis;
U2357;ass=GCA_001293125.1;sp=Lawsonella_clevelandensis;
U2464;ass=GCA_000331715.1;sp=Lawsonia_intracellularis;
U2464;ass=GCA_000055945.1;sp=Lawsonia_intracellularis;
U3992;ass=GCA_000166395.1;sp=Leadbetterella_byssophila;
U15641;ass=GCA_001518835.1;sp=Leclercia_adecarboxylata;
U7111;ass=GCA_001518835.1;sp=Leclercia_adecarboxylata;
U11004;ass=GCA_001518835.1;sp=Leclercia_adecarboxylata;
U22333;ass=GCA_001518835.1;sp=Leclercia_adecarboxylata;
U22332;ass=GCA_001518835.1;sp=Leclercia_adecarboxylata;
U5304;ass=GCA_001518835.1;sp=Leclercia_adecarboxylata;
U20341;ass=GCA_000953135.1;sp=Legionella_fallonii;
U3815;ass=GCA_000953135.1;sp=Legionella_fallonii;
U2522;ass=GCA_000953655.1;sp=Legionella_hackeliae;
U18122;ass=GCA_000091785.1;sp=Legionella_longbeachae;
U7938;ass=GCA_000091785.1;sp=Legionella_longbeachae;
U21427;ass=GCA_000091785.1;sp=Legionella_longbeachae;
U4142;ass=GCA_000512355.1;sp=Legionella_oakridgensis;
U812;ass=GCA_001766315.1;sp=Legionella_pneumophila;
U822;ass=GCA_001766315.1;sp=Legionella_pneumophila;
U12520;ass=GCA_000404245.1;sp=Legionella_pneumophila;
U812;ass=GCA_900119785.1;sp=Legionella_pneumophila;
U76;ass=GCA_001752965.1;sp=Legionella_pneumophila;
U1024;ass=GCA_001752965.1;sp=Legionella_pneumophila;
U76;ass=GCA_001752845.1;sp=Legionella_pneumophila;
U1627;ass=GCA_000092545.1;sp=Legionella_pneumophila;
U76;ass=GCA_001753405.1;sp=Legionella_pneumophila;
U76;ass=GCA_001752745.1;sp=Legionella_pneumophila;
U76;ass=GCA_001753065.1;sp=Legionella_pneumophila;
U1024;ass=GCA_001753065.1;sp=Legionella_pneumophila;
U4479;ass=GCA_001590615.1;sp=Legionella_pneumophila;
U632;ass=GCA_001590615.1;sp=Legionella_pneumophila;
U76;ass=GCA_900119765.1;sp=Legionella_pneumophila;
U632;ass=GCA_001886835.1;sp=Legionella_pneumophila;
U812;ass=GCA_001766295.1;sp=Legionella_pneumophila;
U822;ass=GCA_001766295.1;sp=Legionella_pneumophila;
U8125;ass=GCA_001766295.1;sp=Legionella_pneumophila;
U76;ass=GCA_001752705.1;sp=Legionella_pneumophila;
U1024;ass=GCA_001752705.1;sp=Legionella_pneumophila;
U812;ass=GCA_001766335.1;sp=Legionella_pneumophila;
U822;ass=GCA_001766335.1;sp=Legionella_pneumophila;
U76;ass=GCA_900092465.1;sp=Legionella_pneumophila;
U1024;ass=GCA_001752885.1;sp=Legionella_pneumophila;
U76;ass=GCA_001752885.1;sp=Legionella_pneumophila;
U812;ass=GCA_001766375.1;sp=Legionella_pneumophila;
